run_date,supplier_id,supplier_name,category_id,total_risk_score,max_possible_score,priority_level,event_count,high_severity_events,risk_reason
2026-03-12,SUP013,International Paper,CAT003,3,27,Ignore,1,0,This is a standard product page from the supplier's own website with no substantive content or risk signal.
2026-03-12,SUP013,International Paper,CAT003,3,27,Ignore,1,0,This is a standard product page from the supplier's own website with no substantive content or risk signal.
2026-03-15,SUP016,ATI,CAT004,9,27,Watch,3,0,"ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers."
2026-03-15,SUP011,DS Smith,CAT003,6,27,Watch,1,0,"DS Smith's merger with International Paper completed January 2025 changes the supplier's corporate structure, ownership, and reporting lines, which may affect contracts, pricing, account management, and strategic priorities."
2026-03-15,SUP006,AAC Technologies,CAT002,3,27,Ignore,1,0,An upcoming H1 2025 earnings webcast (scheduled 2025-08-21) is a near-term event that may reveal financial performance changes relevant to supply capacity and stability.
2026-03-16,SUP011,DS Smith,CAT003,12,27,Alert,3,0,"DS Smith's merger with International Paper completed January 31, 2025, changing its corporate structure, ownership, and reporting lines, which may affect contracts, account management, pricing, and strategic priorities."
2026-03-16,SUP016,ATI,CAT004,9,27,Watch,3,0,"ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers."
2026-03-16,SUP006,AAC Technologies,CAT002,3,27,Ignore,1,0,An upcoming H1 2025 earnings webcast (scheduled 2025-08-21) is a routine financial disclosure event worth monitoring for any revenue or margin deterioration in the sound components segment.
2026-03-16,SUP016,ATI,CAT004,9,27,Watch,3,0,"ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers."
2026-03-16,SUP011,DS Smith,CAT003,9,27,Watch,2,0,"DS Smith's merger with International Paper completed January 31, 2025, representing a major corporate ownership change that could affect pricing, account management, contract terms, and operational priorities for packaging customers."
2026-03-16,SUP006,AAC Technologies,CAT002,3,27,Ignore,1,0,"An upcoming H1 2025 earnings webcast (scheduled 2025/08/21) indicates financial results are pending disclosure, which may reveal performance trends relevant to supply stability."
